cs.po      strings: total: 19031	| 11450t	21f	7560u	| 60.16499395722768%t	0.11034627712679312%f	39.72465976564553%u
de.po      strings: total: 19031	| 17221t	2f	1808u	| 90.48920182859545%t	0.010509169250170773%f	9.50028900215438%u
en.po      strings: total: 19031	| 19031t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 19031	| 19031t	0f	0u	| 100.0%t	0.0%f	0.0%u
fr.po      strings: total: 19031	| 19031t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 19031	| 580t	0f	18451u	| 3.0476590825495244%t	0.0%f	96.95234091745047%u
id.po      strings: total: 19031	| 17088t	0f	1943u	| 89.79034207345909%t	0.0%f	10.209657926540906%u
it.po      strings: total: 19031	| 13284t	56f	5691u	| 69.80190215963428%t	0.29425673900478166%f	29.90384110136094%u
ja.po      strings: total: 19031	| 2298t	9f	16724u	| 12.075035468446218%t	0.04729126162576848%f	87.87767326992801%u
ko.po      strings: total: 19031	| 840t	1f	18190u	| 4.413851085071725%t	0.005254584625085387%f	95.5808943303032%u
nl.po      strings: total: 19031	| 573t	0f	18458u	| 3.010876990173927%t	0.0%f	96.98912300982607%u
pl.po      strings: total: 19031	| 3082t	1278f	14671u	| 16.194629814513164%t	6.715359150859125%f	77.09001103462771%u
pt.po      strings: total: 19031	| 18129t	7f	895u	| 95.26036466817298%t	0.03678209237559771%f	4.7028532394514215%u
ru.po      strings: total: 19031	| 19031t	0f	0u	| 100.0%t	0.0%f	0.0%u
sv.po      strings: total: 19031	| 588t	0f	18443u	| 3.0896957595502075%t	0.0%f	96.91030424044979%u
th.po      strings: total: 19031	| 1795t	3f	17233u	| 9.43197940202827%t	0.01576375387525616%f	90.55225684409648%u
tr.po      strings: total: 19031	| 15796t	0f	3235u	| 83.00141873784877%t	0.0%f	16.998581262151227%u
uk.po      strings: total: 19031	| 17626t	0f	1405u	| 92.61730860175503%t	0.0%f	7.382691398244969%u
vi.po      strings: total: 19031	| 15796t	0f	3235u	| 83.00141873784877%t	0.0%f	16.998581262151227%u
zh_Hans.po strings: total: 19031	| 19031t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hant.po strings: total: 19031	| 11674t	0f	7357u	| 61.342020913246806%t	0.0%f	38.657979086753194%u
