cs.po      strings: total: 23911	| 11517t	21f	12373u	| 48.16611601355025%t	0.087825686922337%f	51.74605829952741%u
de.po      strings: total: 23911	| 19609t	0f	4302u	| 82.00828070762411%t	0.0%f	17.991719292375894%u
en.po      strings: total: 23911	| 23911t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 23911	| 20615t	0f	3296u	| 86.21554932876082%t	0.0%f	13.78445067123918%u
fr.po      strings: total: 23911	| 23911t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 23911	| 717t	0f	23194u	| 2.998619882062649%t	0.0%f	97.00138011793734%u
id.po      strings: total: 23911	| 20614t	0f	3297u	| 86.2113671531931%t	0.0%f	13.788632846806909%u
it.po      strings: total: 23911	| 13412t	0f	10499u	| 56.09133871439923%t	0.0%f	43.90866128560077%u
ja.po      strings: total: 23911	| 2939t	11f	20961u	| 12.29141399355945%t	0.046003931245033665%f	87.66258207519552%u
ko.po      strings: total: 23911	| 977t	1f	22933u	| 4.085985529672536%t	0.004182175567730333%f	95.90983229475974%u
nl.po      strings: total: 23911	| 710t	0f	23201u	| 2.9693446530885366%t	0.0%f	97.03065534691146%u
pl.po      strings: total: 23911	| 12641t	5128f	6142u	| 52.86688135167914%t	21.44619631132115%f	25.686922336999707%u
pt.po      strings: total: 23911	| 20614t	0f	3297u	| 86.2113671531931%t	0.0%f	13.788632846806909%u
ru.po      strings: total: 23911	| 20480t	0f	3431u	| 85.65095562711723%t	0.0%f	14.349044372882773%u
sv.po      strings: total: 23911	| 725t	0f	23186u	| 3.032077286604492%t	0.0%f	96.96792271339551%u
th.po      strings: total: 23911	| 20614t	0f	3297u	| 86.2113671531931%t	0.0%f	13.788632846806909%u
tr.po      strings: total: 23911	| 16862t	10f	7039u	| 70.51984442306888%t	0.041821755677303334%f	29.438333821253817%u
uk.po      strings: total: 23911	| 18049t	0f	5862u	| 75.48408682196478%t	0.0%f	24.515913178035213%u
vi.po      strings: total: 23911	| 15805t	3f	8103u	| 66.09928484797791%t	0.012546526703191%f	33.88816862531889%u
zh_Hans.po strings: total: 23911	| 20615t	0f	3296u	| 86.21554932876082%t	0.0%f	13.78445067123918%u
zh_Hant.po strings: total: 23911	| 11711t	6f	12194u	| 48.97745807368993%t	0.025093053406382%f	50.99744887290368%u
