cs.po      strings: total: 23911	| 11515t	23f	12373u	| 48.15775166241479%t	0.09619003805779766%f	51.74605829952741%u
de.po      strings: total: 23911	| 19611t	0f	4300u	| 82.01664505875956%t	0.0%f	17.98335494124043%u
en.po      strings: total: 23911	| 23911t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 23911	| 20621t	0f	3290u	| 86.24064238216721%t	0.0%f	13.759357617832796%u
fr.po      strings: total: 23911	| 23911t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 23911	| 717t	0f	23194u	| 2.998619882062649%t	0.0%f	97.00138011793734%u
id.po      strings: total: 23911	| 23911t	0f	0u	| 100.0%t	0.0%f	0.0%u
it.po      strings: total: 23911	| 13409t	3f	10499u	| 56.07879218769604%t	0.012546526703191%f	43.90866128560077%u
ja.po      strings: total: 23911	| 2938t	12f	20961u	| 12.287231817991719%t	0.050186106812764%f	87.66258207519552%u
ko.po      strings: total: 23911	| 977t	1f	22933u	| 4.085985529672536%t	0.004182175567730333%f	95.90983229475974%u
nl.po      strings: total: 23911	| 710t	0f	23201u	| 2.9693446530885366%t	0.0%f	97.03065534691146%u
pl.po      strings: total: 23911	| 12640t	5129f	6142u	| 52.86269917611141%t	21.45037848688888%f	25.686922336999707%u
pt.po      strings: total: 23911	| 20612t	3f	3296u	| 86.20300280205763%t	0.012546526703191%f	13.78445067123918%u
ru.po      strings: total: 23911	| 20631t	2f	3278u	| 86.28246413784451%t	0.008364351135460666%f	13.709171511020033%u
sv.po      strings: total: 23911	| 725t	0f	23186u	| 3.032077286604492%t	0.0%f	96.96792271339551%u
th.po      strings: total: 23911	| 20611t	3f	3297u	| 86.1988206264899%t	0.012546526703191%f	13.788632846806909%u
tr.po      strings: total: 23911	| 16860t	12f	7039u	| 70.51148007193342%t	0.050186106812764%f	29.438333821253817%u
uk.po      strings: total: 23911	| 23910t	1f	0u	| 99.99581782443227%t	0.004182175567730333%f	0.0%u
vi.po      strings: total: 23911	| 15803t	5f	8103u	| 66.09092049684246%t	0.020910877838651667%f	33.88816862531889%u
zh_Hans.po strings: total: 23911	| 23911t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hant.po strings: total: 23911	| 11709t	8f	12194u	| 48.969093722554476%t	0.033457404541842664%f	50.99744887290368%u
