cs.po      strings: total: 20623	| 11517t	21f	9085u	| 55.845415313000046%t	0.10182805605392038%f	44.05275663094603%u
de.po      strings: total: 20623	| 19572t	1f	1050u	| 94.9037482422538%t	0.004848955050186685%f	5.091402802696019%u
en.po      strings: total: 20623	| 20623t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 20623	| 19202t	0f	1421u	| 93.10963487368473%t	0.0%f	6.890365126315279%u
fr.po      strings: total: 20623	| 20623t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 20623	| 616t	0f	20007u	| 2.986956310914998%t	0.0%f	97.01304368908501%u
id.po      strings: total: 20623	| 17099t	1f	3523u	| 82.91228240314213%t	0.004848955050186685%f	17.08286864180769%u
it.po      strings: total: 20623	| 13395t	0f	7228u	| 64.95175289725064%t	0.0%f	35.04824710274936%u
ja.po      strings: total: 20623	| 2831t	13f	17779u	| 13.727391747078505%t	0.0630364156524269%f	86.20957183726907%u
ko.po      strings: total: 20623	| 876t	1f	19746u	| 4.2476846239635355%t	0.004848955050186685%f	95.74746642098627%u
nl.po      strings: total: 20623	| 609t	0f	20014u	| 2.953013625563691%t	0.0%f	97.04698637443632%u
pl.po      strings: total: 20623	| 12158t	5181f	3284u	| 58.95359550016971%t	25.122436115017212%f	15.923968384813072%u
pt.po      strings: total: 20623	| 19176t	56f	1391u	| 92.98356204237987%t	0.27154148281045437%f	6.7448964748096785%u
ru.po      strings: total: 20623	| 19541t	2f	1080u	| 94.75343063569801%t	0.00969791010037337%f	5.236871454201619%u
sv.po      strings: total: 20623	| 624t	0f	19999u	| 3.0257479513164913%t	0.0%f	96.97425204868351%u
th.po      strings: total: 20623	| 20623t	0f	0u	| 100.0%t	0.0%f	0.0%u
tr.po      strings: total: 20623	| 16842t	10f	3771u	| 81.66610095524415%t	0.048489550501866846%f	18.285409494253987%u
uk.po      strings: total: 20623	| 17988t	0f	2635u	| 87.22300344275808%t	0.0%f	12.776996557241914%u
vi.po      strings: total: 20623	| 15806t	3f	4814u	| 76.64258352325074%t	0.014546865150560055%f	23.3428696115987%u
zh_Hans.po strings: total: 20623	| 20623t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hant.po strings: total: 20623	| 11705t	6f	8912u	| 56.757018862435146%t	0.02909373030112011%f	43.213887407263734%u
