cs.po      strings: total: 19552	| 11495t	21f	8036u	| 58.791939443535185%t	0.10740589198036006%f	41.10065466448445%u
de.po      strings: total: 19552	| 19552t	0f	0u	| 100.0%t	0.0%f	0.0%u
en.po      strings: total: 19552	| 19552t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 19552	| 19063t	1f	488u	| 97.49897708674304%t	0.005114566284779051%f	2.495908346972177%u
fr.po      strings: total: 19552	| 19552t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 19552	| 584t	0f	18968u	| 2.9869067103109654%t	0.0%f	97.01309328968904%u
id.po      strings: total: 19552	| 17079t	0f	2473u	| 87.35167757774141%t	0.0%f	12.648322422258593%u
it.po      strings: total: 19552	| 13227t	108f	6217u	| 67.65036824877251%t	0.5523731587561375%f	31.79725859247136%u
ja.po      strings: total: 19552	| 2615t	14f	16923u	| 13.374590834697218%t	0.0716039279869067%f	86.55380523731587%u
ko.po      strings: total: 19552	| 844t	1f	18707u	| 4.316693944353519%t	0.005114566284779051%f	95.67819148936171%u
nl.po      strings: total: 19552	| 577t	0f	18975u	| 2.951104746317512%t	0.0%f	97.04889525368249%u
pl.po      strings: total: 19552	| 11100t	5766f	2686u	| 56.771685761047465%t	29.490589198036005%f	13.73772504091653%u
pt.po      strings: total: 19552	| 19157t	55f	340u	| 97.97974631751228%t	0.2813011456628478%f	1.7389525368248773%u
ru.po      strings: total: 19552	| 19242t	5f	305u	| 98.4144844517185%t	0.025572831423895253%f	1.5599427168576105%u
sv.po      strings: total: 19552	| 592t	0f	18960u	| 3.027823240589198%t	0.0%f	96.9721767594108%u
th.po      strings: total: 19552	| 1795t	5f	17752u	| 9.180646481178396%t	0.025572831423895253%f	90.79378068739771%u
tr.po      strings: total: 19552	| 16822t	10f	2720u	| 86.0372340425532%t	0.051145662847790506%f	13.911620294599018%u
uk.po      strings: total: 19552	| 17967t	1f	1584u	| 91.8934124386252%t	0.005114566284779051%f	8.101472995090017%u
vi.po      strings: total: 19552	| 15786t	3f	3763u	| 80.7385433715221%t	0.015343698854337152%f	19.246112929623568%u
zh_Hans.po strings: total: 19552	| 19552t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hant.po strings: total: 19552	| 11684t	6f	7862u	| 59.758592471358426%t	0.030687397708674305%f	40.2107201309329%u
