cs.po      strings: total: 19552	| 11495t	21f	8036u	| 58.791939443535185%t	0.10740589198036006%f	41.10065466448445%u
de.po      strings: total: 19552	| 19552t	0f	0u	| 100.0%t	0.0%f	0.0%u
en.po      strings: total: 19552	| 19552t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 19552	| 19041t	0f	511u	| 97.3864566284779%t	0.0%f	2.613543371522095%u
fr.po      strings: total: 19552	| 19552t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 19552	| 584t	0f	18968u	| 2.9869067103109654%t	0.0%f	97.01309328968904%u
id.po      strings: total: 19552	| 17079t	0f	2473u	| 87.35167757774141%t	0.0%f	12.648322422258593%u
it.po      strings: total: 19552	| 13279t	56f	6217u	| 67.91632569558101%t	0.2864157119476268%f	31.79725859247136%u
ja.po      strings: total: 19552	| 2302t	9f	17241u	| 11.773731587561375%t	0.04603109656301146%f	88.18023731587562%u
ko.po      strings: total: 19552	| 844t	1f	18707u	| 4.316693944353519%t	0.005114566284779051%f	95.67819148936171%u
nl.po      strings: total: 19552	| 577t	0f	18975u	| 2.951104746317512%t	0.0%f	97.04889525368249%u
pl.po      strings: total: 19552	| 8818t	7712f	3022u	| 45.10024549918167%t	39.44353518821604%f	15.456219312602292%u
pt.po      strings: total: 19552	| 19212t	0f	340u	| 98.26104746317512%t	0.0%f	1.7389525368248773%u
ru.po      strings: total: 19552	| 19243t	4f	305u	| 98.41959901800327%t	0.020458265139116204%f	1.5599427168576105%u
sv.po      strings: total: 19552	| 592t	0f	18960u	| 3.027823240589198%t	0.0%f	96.9721767594108%u
th.po      strings: total: 19552	| 1797t	3f	17752u	| 9.190875613747954%t	0.015343698854337152%f	90.79378068739771%u
tr.po      strings: total: 19552	| 16831t	0f	2721u	| 86.08326513911621%t	0.0%f	13.916734860883796%u
uk.po      strings: total: 19552	| 17968t	0f	1584u	| 91.89852700490998%t	0.0%f	8.101472995090017%u
vi.po      strings: total: 19552	| 15789t	0f	3763u	| 80.75388707037644%t	0.0%f	19.246112929623568%u
zh_Hans.po strings: total: 19552	| 19552t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hant.po strings: total: 19552	| 11690t	0f	7862u	| 59.7892798690671%t	0.0%f	40.2107201309329%u
