cs.po      strings: total: 19031	| 11450t	21f	7560u	| 60.16499395722768%t	0.11034627712679312%f	39.72465976564553%u
de.po      strings: total: 19031	| 17132t	2f	1897u	| 90.02154379696285%t	0.010509169250170773%f	9.967947033786979%u
en.po      strings: total: 19031	| 19031t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 19031	| 17505t	0f	1526u	| 91.9815038621197%t	0.0%f	8.0184961378803%u
fr.po      strings: total: 19031	| 19031t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 19031	| 580t	0f	18451u	| 3.0476590825495244%t	0.0%f	96.95234091745047%u
id.po      strings: total: 19031	| 17071t	0f	1960u	| 89.70101413483265%t	0.0%f	10.298985865167358%u
it.po      strings: total: 19031	| 12563t	50f	6418u	| 66.01334664494772%t	0.26272923125426934%f	33.723924123798014%u
ja.po      strings: total: 19031	| 2298t	9f	16724u	| 12.075035468446218%t	0.04729126162576848%f	87.87767326992801%u
ko.po      strings: total: 19031	| 840t	1f	18190u	| 4.413851085071725%t	0.005254584625085387%f	95.5808943303032%u
nl.po      strings: total: 19031	| 573t	0f	18458u	| 3.010876990173927%t	0.0%f	96.98912300982607%u
pl.po      strings: total: 19031	| 1325t	1706f	16000u	| 6.962324628238138%t	8.96432137039567%f	84.0733540013662%u
pt.po      strings: total: 19031	| 17100t	0f	1931u	| 89.85339708896012%t	0.0%f	10.146602911039881%u
ru.po      strings: total: 19031	| 17113t	0f	1918u	| 89.92170668908622%t	0.0%f	10.078293310913772%u
sv.po      strings: total: 19031	| 588t	0f	18443u	| 3.0896957595502075%t	0.0%f	96.91030424044979%u
th.po      strings: total: 19031	| 1795t	3f	17233u	| 9.43197940202827%t	0.01576375387525616%f	90.55225684409648%u
tr.po      strings: total: 19031	| 15796t	0f	3235u	| 83.00141873784877%t	0.0%f	16.998581262151227%u
uk.po      strings: total: 19031	| 17071t	0f	1960u	| 89.70101413483265%t	0.0%f	10.298985865167358%u
vi.po      strings: total: 19031	| 15796t	0f	3235u	| 83.00141873784877%t	0.0%f	16.998581262151227%u
zh_Hans.po strings: total: 19031	| 17071t	0f	1960u	| 89.70101413483265%t	0.0%f	10.298985865167358%u
zh_Hant.po strings: total: 19031	| 11674t	0f	7357u	| 61.342020913246806%t	0.0%f	38.657979086753194%u
