cs.po      strings: total: 17023	| 9219t	18f	7786u	| 54.15614169065382%t	0.10573929389649298%f	45.73811901544968%u
de.po      strings: total: 17023	| 15844t	0f	1179u	| 93.07407624977971%t	0.0%f	6.92592375022029%u
en.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
fr.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 17023	| 495t	0f	16528u	| 2.907830582153557%t	0.0%f	97.09216941784645%u
id.po      strings: total: 17023	| 4060t	0f	12963u	| 23.850085178875638%t	0.0%f	76.14991482112436%u
it.po      strings: total: 17023	| 10797t	49f	6177u	| 63.42595312224637%t	0.2878458556071198%f	36.28620102214651%u
ja.po      strings: total: 17023	| 2205t	10f	14808u	| 12.95306350232039%t	0.05874405216471832%f	86.9881924455149%u
ko.po      strings: total: 17023	| 748t	1f	16274u	| 4.39405510192093%t	0.005874405216471832%f	95.6000704928626%u
nl.po      strings: total: 17023	| 488t	0f	16535u	| 2.866709745638254%t	0.0%f	97.13329025436174%u
pl.po      strings: total: 17023	| 1015t	1723f	14285u	| 5.9625212947189095%t	10.121600187980967%f	83.91587851730013%u
pt.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
ru.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
sv.po      strings: total: 17023	| 503t	0f	16520u	| 2.9548258238853315%t	0.0%f	97.04517417611467%u
tr.po      strings: total: 17023	| 15747t	0f	1276u	| 92.50425894378195%t	0.0%f	7.4957410562180575%u
uk.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
vi.po      strings: total: 17023	| 15747t	0f	1276u	| 92.50425894378195%t	0.0%f	7.4957410562180575%u
zh_Hans.po strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hant.po strings: total: 17023	| 11605t	0f	5418u	| 68.17247253715561%t	0.0%f	31.827527462844387%u
