cs.po      strings: total: 17023	| 11387t	21f	5615u	| 66.89185219996476%t	0.12336250954590848%f	32.98478529048934%u
de.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
en.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
fr.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 17023	| 495t	0f	16528u	| 2.907830582153557%t	0.0%f	97.09216941784645%u
id.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
it.po      strings: total: 17023	| 11826t	52f	5145u	| 69.47071608999589%t	0.3054690712565353%f	30.223814838747575%u
ja.po      strings: total: 17023	| 2236t	9f	14778u	| 13.135170064031017%t	0.05286964694824649%f	86.81196028902073%u
ko.po      strings: total: 17023	| 755t	1f	16267u	| 4.435175938436234%t	0.005874405216471832%f	95.5589496563473%u
nl.po      strings: total: 17023	| 488t	0f	16535u	| 2.866709745638254%t	0.0%f	97.13329025436174%u
pl.po      strings: total: 17023	| 1254t	1706f	14063u	| 7.366504141455677%t	10.021735299300946%f	82.61176055924338%u
pt.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
ru.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
sv.po      strings: total: 17023	| 503t	0f	16520u	| 2.9548258238853315%t	0.0%f	97.04517417611467%u
th.po      strings: total: 1544	| 1540t	3f	1u	| 99.74093264248705%t	0.19430051813471502%f	0.06476683937823834%u
tr.po      strings: total: 17023	| 15747t	0f	1276u	| 92.50425894378195%t	0.0%f	7.4957410562180575%u
uk.po      strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
vi.po      strings: total: 17023	| 15747t	0f	1276u	| 92.50425894378195%t	0.0%f	7.4957410562180575%u
zh_Hans.po strings: total: 17023	| 17023t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hant.po strings: total: 17023	| 11605t	0f	5418u	| 68.17247253715561%t	0.0%f	31.827527462844387%u
