cs.po      strings: total: 6003	| 5978t	25f	0u	| 99.58354156255206%t	0.4164584374479427%f	0.0%u
de.po      strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
en.po      strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
fr.po      strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 15701	| 444t	0f	15257u	| 2.8278453601681424%t	0.0%f	97.17215463983186%u
id.po      strings: total: 15701	| 557t	0f	15144u	| 3.5475447423730975%t	0.0%f	96.45245525762691%u
it.po      strings: total: 15701	| 10725t	49f	4927u	| 68.30775109865614%t	0.3120820329915292%f	31.380166868352333%u
ja.po      strings: total: 15701	| 2148t	10f	13543u	| 13.680657282975607%t	0.0636902108145978%f	86.2556525062098%u
ko.po      strings: total: 15701	| 624t	1f	15076u	| 3.9742691548309024%t	0.00636902108145978%f	96.01936182408764%u
nl.po      strings: total: 15701	| 437t	0f	15264u	| 2.783262212597924%t	0.0%f	97.21673778740208%u
pl.po      strings: total: 15701	| 741t	1722f	13238u	| 4.7194446213616965%t	10.96745430227374%f	84.31310107636456%u
pt.po      strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
ru.po      strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
sv.po      strings: total: 15701	| 452t	0f	15249u	| 2.8787975288198204%t	0.0%f	97.12120247118018%u
tr.po      strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
uk.po      strings: total: 15701	| 14205t	0f	1496u	| 90.47194446213616%t	0.0%f	9.52805553786383%u
vi.po      strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hans.po strings: total: 15701	| 15701t	0f	0u	| 100.0%t	0.0%f	0.0%u
zh_Hant.po strings: total: 15701	| 11558t	0f	4143u	| 73.61314565951213%t	0.0%f	26.38685434048787%u
