cs.po      strings: total: 19216	| 11493t	21f	7702u	| 59.80953372189842%t	0.10928393005828477%f	40.0811823480433%u
de.po      strings: total: 19216	| 17376t	1f	1839u	| 90.42464612822648%t	0.005203996669442132%f	9.57014987510408%u
en.po      strings: total: 19216	| 19216t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 19216	| 19035t	0f	181u	| 99.05807660283098%t	0.0%f	0.9419233971690258%u
fr.po      strings: total: 19216	| 19216t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 19216	| 580t	0f	18636u	| 3.0183180682764363%t	0.0%f	96.98168193172356%u
id.po      strings: total: 19216	| 17082t	0f	2134u	| 88.89467110741049%t	0.0%f	11.105328892589508%u
it.po      strings: total: 19216	| 13283t	56f	5877u	| 69.12468776019983%t	0.29142381348875934%f	30.583888426311407%u
ja.po      strings: total: 19216	| 2298t	9f	16909u	| 11.958784346378017%t	0.04683597002497918%f	87.994379683597%u
ko.po      strings: total: 19216	| 840t	1f	18375u	| 4.3713572023313905%t	0.005203996669442132%f	95.62343880099917%u
nl.po      strings: total: 19216	| 573t	0f	18643u	| 2.9818900915903415%t	0.0%f	97.01810990840966%u
pl.po      strings: total: 19216	| 4056t	12238f	2922u	| 21.107410491257287%t	63.686511240632804%f	15.20607826810991%u
pt.po      strings: total: 19216	| 19163t	53f	0u	| 99.72418817651956%t	0.275811823480433%f	0.0%u
ru.po      strings: total: 19216	| 19025t	0f	191u	| 99.00603663613656%t	0.0%f	0.9939633638634471%u
sv.po      strings: total: 19216	| 588t	0f	18628u	| 3.059950041631973%t	0.0%f	96.94004995836802%u
th.po      strings: total: 19216	| 1795t	3f	17418u	| 9.341174021648627%t	0.015611990008326394%f	90.64321398834305%u
tr.po      strings: total: 19216	| 15790t	0f	3426u	| 82.17110741049126%t	0.0%f	17.828892589508744%u
uk.po      strings: total: 19216	| 17866t	0f	1350u	| 92.97460449625312%t	0.0%f	7.025395503746878%u
vi.po      strings: total: 19216	| 15790t	0f	3426u	| 82.17110741049126%t	0.0%f	17.828892589508744%u
zh_Hans.po strings: total: 19216	| 19025t	0f	191u	| 99.00603663613656%t	0.0%f	0.9939633638634471%u
zh_Hant.po strings: total: 19216	| 11674t	0f	7542u	| 60.751457119067446%t	0.0%f	39.248542880932554%u
