cs.po      strings: total: 20619	| 11517t	21f	9081u	| 55.85624909064455%t	0.10184781027207915%f	44.04190309908337%u
de.po      strings: total: 20619	| 19572t	0f	1047u	| 94.92215917357777%t	0.0%f	5.077840826422232%u
en.po      strings: total: 20619	| 20619t	0f	0u	| 100.0%t	0.0%f	0.0%u
es.po      strings: total: 20619	| 19087t	0f	1532u	| 92.56995974586546%t	0.0%f	7.4300402541345365%u
fr.po      strings: total: 20619	| 20619t	0f	0u	| 100.0%t	0.0%f	0.0%u
hi.po      strings: total: 20619	| 616t	0f	20003u	| 2.9875357679809884%t	0.0%f	97.01246423201901%u
id.po      strings: total: 20619	| 17099t	0f	3520u	| 82.92836704010864%t	0.0%f	17.071632959891364%u
it.po      strings: total: 20619	| 13248t	108f	7263u	| 64.25141859450022%t	0.5237887385421214%f	35.22479266695766%u
ja.po      strings: total: 20619	| 2831t	13f	17775u	| 13.730054803821718%t	0.06304864445414424%f	86.20689655172414%u
ko.po      strings: total: 20619	| 876t	1f	19742u	| 4.248508657063873%t	0.004849895727241865%f	95.74664144720889%u
nl.po      strings: total: 20619	| 609t	0f	20010u	| 2.9535864978902953%t	0.0%f	97.0464135021097%u
pl.po      strings: total: 20619	| 12014t	5181f	3424u	| 58.266647267083755%t	25.1273097628401%f	16.606042970076142%u
pt.po      strings: total: 20619	| 19177t	55f	1387u	| 93.00645036131723%t	0.26674426499830256%f	6.726805373684466%u
ru.po      strings: total: 20619	| 19264t	3f	1352u	| 93.42839128958727%t	0.014549687181725593%f	6.557059023231001%u
sv.po      strings: total: 20619	| 624t	0f	19995u	| 3.0263349337989234%t	0.0%f	96.97366506620108%u
th.po      strings: total: 20619	| 1827t	5f	18787u	| 8.860759493670885%t	0.024249478636209323%f	91.11499102769291%u
tr.po      strings: total: 20619	| 16842t	10f	3767u	| 81.68194383820747%t	0.048498957272418645%f	18.2695572045201%u
uk.po      strings: total: 20619	| 17987t	1f	2631u	| 87.23507444589941%t	0.004849895727241865%f	12.760075658373346%u
vi.po      strings: total: 20619	| 15806t	3f	4810u	| 76.6574518647849%t	0.014549687181725593%f	23.327998448033366%u
zh_Hans.po strings: total: 20619	| 19572t	0f	1047u	| 94.92215917357777%t	0.0%f	5.077840826422232%u
zh_Hant.po strings: total: 20619	| 11705t	6f	8908u	| 56.76802948736602%t	0.029099374363451187%f	43.202871138270524%u
